tweet_id,safe_text,label,agreement,tweet_length
11LFKUYQ,<user> I have heard of lots of kids having vaccine reactions. That's part of why it's important for other kids to be vaccines.,Positive,0.6666666666666666,126
4697XCQE,<user> <user> today I was blocked from an autism parent support group in NJ for being a vocal parent proponent of vaccination:),Neutral,0.6666666666666666,127
AE6SB49Q,“<user> About half of all measles cases in California involve unvaccinated patients. <url> and who's fault is that??,Positive,0.6666666666666666,116
FAW1QWEN,A378 [NEW] Establishes civil immunity for damages arising out of birth injury or congenital defect for physicians... <url>,Neutral,1.0,122
KFC3U385,“<user> Can there be a feelings vaccine? That's one disease I never want to fucking catch.” OMG FOREAL THOUGH.,Neutral,1.0,110
6VA901BM,Monoclonal antibodies given to pregnant women may have role in protecting infants when vaccine not available: Klugman <user>,Positive,1.0,124
MJ3WTBSC,<user> people who don't vaccinate their kids without medically verifiable reason probably shouldn't have any kids.,Positive,1.0,114
2NIZJ6D0,"Trending this week: To Kill a Mockingbird, measles, Bruce Jenner. Apparently we've all taken a giant Delorean back to 1976",Neutral,1.0,122
57LO38LJ,Lmao i was reviewing our pre job analysis and someone put...evacuation point: MMR Trayla (Trailer),Neutral,1.0,98
78ZK2FT5,AIDS N : HIV Vaccine: Potentially Effective Immunogen Identified: While vaccines ordinarily employ dead or inactive… <url>,Positive,0.6666666666666666,122
JTEMSEJ0,People who think that doing a juice cleanse will keep them healthy are probably the same people who think vaccinations cause autism,Positive,1.0,131
YBD3MAA2,SB277 [Passed] Public health: vaccinations. <url>,Positive,0.6666666666666666,49
8FFU5QFB,"REALLY mmr???  We covered 1 of ur banners, cuz its NEXT to our set up n u gotta throw a hissy fit??  Get over it!!",Neutral,1.0,114
K40K8UIP,"<user> myson developed regressive autism after his vaccines,guess theydidn't workout so great for him,wish he'dgotten Measles instead",Negative,1.0,133
RECBKU63,"As Fall Arrives, CDC Recommends Flu Vaccine: The CDC recommends that everyone 6 months and older take steps to… <url>",Positive,0.6666666666666666,117
AGW7WAF4,In '14 some in US indulged in unfounded #Ebola fears; meanwhile 1000s of anti-vaxxers have left us open to epidemic of preventable #measles.,Positive,0.6666666666666666,140
4P9064YH,<user> <user> GD liberal Obama vaccine media school institution because 'Merica. CONSPIRACY!,Positive,0.6666666666666666,92
71Z074MQ,"Meningococcal disease affects 3, kills 1 in Orange County; Health officials urge vaccination <url>",Positive,0.6666666666666666,98
56UHVHUA,Can you mf'ers just get the measles vaccine for Christ sake?,Positive,1.0,60
URXAZPHP,The silver lining to all these measles cases? Awareness. #vaccineswork <url>,Positive,1.0,76
A0T8B4JN,"<user> A workmate told me he believed vax might b dangerous. I reminded him polio, measles, mumps are definitely dangerous. #priorities",Positive,0.6666666666666666,135
CTTQFSDB,<user> being tired for a long time will make me sick at the end cuz my immunity for diseases will weaken,Neutral,1.0,104
Y1DIFW2Z,"Pace of new US measles cases slows a bit, officials report: The number of U.S. measles cases this year has risen to… <url>",Neutral,1.0,122
QNZPBEPO,"Fewer #measles, #pneumonia #diarreah deaths main reason for improved child survival since 2000 <url> <url>",Positive,1.0,106
Z1DSIVKL,Health Department Rules Out Measles In Montgomery County Teen: A 15-year-old boy from Montgomery County who was… <url>,Neutral,1.0,118
J1I18N8M,"“<user> MMR Vaccine
Courts quietly confirm MMR Vaccine causes Autism <url> <url> proof!",Negative,1.0,87
W5N9HUOM,So my day did not go according to plan 😞 but at least I got my MMR shot done 👍,Positive,1.0,78
YH60HFX7,Why the fuck aren't mothers getting their kids vaccinated is my question why do you feel your kid is more powerful than everyone else,Positive,1.0,133
UOAE0CP9,"11th case of measles confirmed in Cook County: PALATINE, Ill — The number of confirmed cases of measles in Cook… <url>",Neutral,1.0,118
GWTA0D2J,Benefits of music - stress relief - boost immunity - reduce heart disease - enhances emotional strength - boost self esteem.,Neutral,1.0,124
Y83GUWHP,Want to really worry about something think about folks choosing to deny kids immunizations outbreaks with kids!,Positive,1.0,111
6Y6VTXM8,Measles in the 717 😳😳😳😳😳😷😷😷,Neutral,0.6666666666666666,27
9KUXG4UK,Austrialia to deny benefits to families that don't vaccinate their kids <url>,Negative,0.3333333333333333,77
8ONFYEEG,"Up to date on my immunizations, ready for baby Carroll! (@ Nora Medical) <url>",Positive,0.6666666666666666,78
QDA4YTJT,Anti-vaccination movement contributing to 18-year high measles outbreak?: WASHINGTON — Sixty-eight and... <url>,Positive,0.6666666666666666,111
594HQODG,"UPI: Disney measles outbreak grows to nearly 80 in 7 states, Mexico. <url>",Neutral,1.0,74
LOSMUTST,"#Republican LaLa land nuts calling for vaccines to be optional,means no vaccines then no school,no public places,put them with stupid GOP",Positive,1.0,137
XYLS848C,"Poor Santa Monica Baby, Too Young For Vaccine, Gets The Measles <url>",Positive,0.6666666666666666,69
9IRL6EKB,"Why are you All blaming American women for not vaccinating their children thus outbreaks,look at the real truth <url>",Neutral,1.0,117
41A0C3ZT,"#refugeecrisis
Can you imagine how many of these people have never been vaccinated against disease?
What is EU to do?",Neutral,0.6666666666666666,117
PN81B5WM,"<user> maria there can be only onec stance. Protect our child, especially th he babies to young to vaccinate.  Vaccinate !",Positive,1.0,122
2OCNSYQ0,How do people still think that vaccines cause autism?,Positive,1.0,53
CODMHST1,"Kids night at Earthfare. Time to watch parents douse everything their little angels touch with sanitizer, preventing them from immunities.",Neutral,1.0,138
K52YJWA1,"Sometimes I'm pretty sure the anti-vaccine movement will kill me. Not of like, measles or anything, but probably from exploding of rage",Positive,1.0,135
LSABP5FP,#California Senate OKs controversial school vaccine bill. <url>,Neutral,1.0,63
30E803AY,.<user> I'll say it once more: some American parents don't vaccinate + illegals bringing disease = outbreak. That's why I blame them,Positive,1.0,132
G9OMSYCE,a vaccine is a dose of disease which helps to make us immune to the real thing. God uses our problems &amp; pain to protect us in the same way,Positive,1.0,142
G23VWSBO,"FACT: Diarrheal diseases kill more children than #AIDS, #malaria &amp; measles combined: <url> #ChooseToInvest <user>",Negative,0.3333333333333333,117
ZK5WAHU9,US Secretary Tom Vilsack explains $26.2M spending on deadly pig disease -- $11.1M for cost-share w/producers; $3.9M for developing vaccine,Neutral,0.6666666666666666,138
ZPVSIFXJ,"Expert Q&amp;A: Childhood Vaccine Safety: WebMD Health NewsBy Kathleen DohenyReviewed by Jennifer Shu, MDFor parents,... <url>",Positive,0.6666666666666666,126
Y8PQ0BT7,So nervous... The baby's getting vaccines... (at <user> Clinic Southwest) <url>,Positive,0.6666666666666666,79
OIO37VFG,What's more negligent? Choosing not to vaccinate or forgetting to get your kids vaccinated?,Positive,0.6666666666666666,91
I3GZLZ75,Four confirmed cases of measles in Florida. None in Duval county...but according to health dept. preventative steps are in the works,Neutral,1.0,132
C5EMIT1T,"wtf I look like I have fuckin measles, what a good way to randomly wake up!!",Neutral,1.0,76
A2MMZ3TI,<user> count my whole family in! Screw the anti-vaccine celebrities AND the ignorance &amp; fear they created!,Positive,1.0,110
B13YW0YK,"Best tweet!MT <user> Science is clear:Earth is round, sly blue &amp; #vaccineswork. Let's protect all our kids. #GrandmothersKnowBest",Positive,0.6666666666666666,133
M9C62TMI,<user> habrá un soft reset y tendrás que jugar partidas de posicionamiento de acuerdo a tu mmr. No sabría decirte qué te sucederá.,Neutral,1.0,130
6B7A0EFI,<user> <user> <user> Serious reactions to vaccines are 10 in a million. Chances you'll contract measles if unvaxxed 90%.,Positive,1.0,120
UVFPGZZT,<user> <user> And why measles is making a comeback...,Neutral,0.6666666666666666,53
HXVQSPF9,These people are lunatics RT “<user> What anti-vaccinators are saying online about the Disneyland measles outbreak: <url>,Positive,0.6666666666666666,121
6WOUV3GH,Iowa State fans don't vaccinate their children. #BoomRoasted  Rock Chalk! #topicalbanter #kubball #BigMonday,Neutral,1.0,108
S4VY058S,Another Study Finds No Link Between MMR Vaccine and Autism <url>,Positive,1.0,64
KNHFM0Q9,Vaccines: The real issues in vaccine safety - Nature <url>,Neutral,0.6666666666666666,58
5IVT6GLB,Vaccinations for upcoming trip to #China (@ Student Health Center) <url>,Positive,0.6666666666666666,72
UWUP9G61,Basically we have found out that we need to fear the greedy more deeply than previously thought. We have had to rebuild our immunity,Neutral,1.0,132
E6R3E40X,"“<user> Despite impressive gains made, progress towards #measles elimination remains uneven with some populations still unprotected” #health",Positive,0.6666666666666666,140
MR7U74OA,"Overheard. ""I've never had the mumps or German measles"". Congrats?",Neutral,1.0,66
OU7NH44L,"<user>  #vaccines   if you choose not to vaccinate, you should have to home school your kids. Period! #vaccineswork",Positive,1.0,115
SY1YVAGB,"WIAAP Infectious Disease committee members Drs. Sabnis, Murwin, Hennessy &amp; Conway discuss #HPV vaccine hesitancy. <url>",Neutral,1.0,123
1VWA0ZJ0,<user> whats good.......check my resume im good money all out b.s with this MMR work,Neutral,1.0,84
SOWCWPWP,Measles is at at 20 year high and it's only May. Get vaccinated! Vaccinate your babies! #cdc,Positive,1.0,92
INMJTXY3,"((ELB)) I Would Vaccinate my Autistic Son Again: I Would Vaccinate my Autistic Son Again by Shahriar Afshar February 9, 2015  I remem...",Positive,1.0,136
ALOW0NXT,“<user> Mercury levels rising in Hawaiian tuna... <url> Tuna causes autism!!! #VaccinateYourKids,Positive,0.6666666666666666,96
5OCE6HE5,Santa Cruz County to Hold Free Whooping Cough Vaccinations for Middle and High Schoolers <url> via <url>,Neutral,0.6666666666666666,104
UA9XKAHJ,View from the boardroom. #likeaboss #mmr @ Columbia Tower Club <url>,Neutral,1.0,68
52BCN81O,<user> <user> Quite sure. No scientific study has ever linked vaccines with autism (let alone AIDS).,Positive,1.0,100
C76CNN5Q,"Measles cases 1/1/14-6/6/14:288
 No cases of encephalitis and no deaths have been reported

 US population at time of CDC report: 322,000000",Neutral,0.6666666666666666,140
ASL6U45F,<user> <user> <user> <user> <user> We cannot trust that these vaccines will do no harm,Negative,0.6666666666666666,86
5FQDMI6G,I didn't lie today Quadre.  -MMR .,Neutral,1.0,34
TFKDOGR2,Just got mmr shot. Ths one hurts like nothing b4!!!!!! F****,Neutral,0.6666666666666666,60
YDYDPFR1,"In the CDC we blindly trust, right? #CDCwhistleblower #BlackLivesMatter #vaccineworks #autism #SB277 <user> <url>",Negative,1.0,113
5IF3TGGA,"World facing polio health emergency, risk even worse due to lack of vaccination.  <url>",Positive,1.0,87
7ID5E2AK,Mmmmmhmmmm all these sick kids are kids I tried to immunize with the flu shot BUT NOOOOOOOOO ✋😒,Positive,1.0,95
ECSZGPG6,Measles continues to spread in Orange County <url>,Neutral,1.0,50
Q3U4NX0B,"There have been 7 confirmed cases of measles in north texas this year, including 2 active cases now in Tarrant co. <user>",Neutral,1.0,121
QFS33OQJ,“<user> Measles breaks out at Las Vegas casino <url> via <user>,Neutral,1.0,63
H4B3TMNB,"Dreamt that children infected with measles became immortal, power-hungry rat children, so parents plz plz vaccinate your children.",Positive,1.0,130
1MVMJXF6,"Malaria vaccine disappoints in trial in African babies, <url>",Neutral,0.6666666666666666,61
SBAZW6A3,"The Real Reason Kids Aren't Getting Vaccines <url> No, it isn't because their parents are anti-vaccines.",Neutral,1.0,104
G5CC3430,<user> <user> What about the children/adults with autism who were never vaccinated? Have we forgotten about these individuals?,Positive,1.0,126
8TR1J7CU,It shouldn't be called the anti-vaccine movement. But the pro disease movement. Which disease is your favorite to get ?,Positive,0.6666666666666666,119
FZ2AWJR6,"The view replaced one wacky blond with another. They traded in ""gays shouldn't get married"" for ""vaccines cause autism.""",Positive,0.6666666666666666,120
FS1I54AQ,<user> lol ewww maybe u got Measles,Neutral,1.0,35
QQUPZGTV,Day 2 ACIP/CDC meeting. New child adolescent immunization sched approved. HPV vaccination updates today.<user> <user> <user>,Positive,0.6666666666666666,124
PYEMFTOS,Making some breakfast then time to work on my MMR,Neutral,1.0,49
T77EEFO1,California Legislature passes strict school vaccine bill: California lawmakers on Monday sent the governor a… <url>,Neutral,0.6666666666666666,115
IE4H5MCB,<user> we should send them all our <user> funds and maybe god'll give us a million $ to vaccinate children.,Positive,1.0,107
AP8D8KXB,<user> maybe its our natural desire to immunize those we love. Like giving your kids chicken pocks.,Negative,0.3333333333333333,99
H3GYHWR6,<user> Franchise Liaison - Murder They Wrote :: VirDiKO MoBiLe <url> #MMR <url>,Neutral,1.0,79
E2IOSETG,Parents in California are now required to vaccinate their children before they can go to school <url>,Positive,1.0,101
N149N3U0,There are Amish missionaries? MT<user> How an Amish missionary started a large measles outbreak in 2014 <url>,Neutral,0.6666666666666666,109
B4VVTUGA,"<user> w/my 3rd child I went slow, 1 vaccine at a time. Began to see health probs, plus research enlightening me. We stopped.",Negative,0.6666666666666666,125
H1ZGCMBQ,People that say unvaccinated kids are going to make their kids sick are  announcing their distrust in vaccines.,Negative,1.0,111
CSDHI2AI,"Amid measles outbreak, vaccines for teachers aren't required: While much of the attention in the ongoing measles… <url>",Neutral,0.6666666666666666,119
TM6Y7QG1,"With Pertussis Cases On The Rise In North Carolina, DHHS Provides Vaccines For Children And Adults <url>",Neutral,1.0,104
F124Q0I1,"AM-News : Health Clinic Schedule: September 2014: 17. Lead &amp; Hemoglobin Clinic, same schedule as Immunization... <url>",Neutral,1.0,122
VC4IL0L5,<user> we 7 years in and still rolling. Partner in Grind #MMLLC #MMR,Neutral,1.0,68
OERK7M4N,U.S. measles death rate was far lower prior to vaccination. Last decade no death: 80+ deaths from measles vaccine. #CDCwhistleblower,Negative,0.3333333333333333,132
